GPS lat,GPS lon,0.0001,0.001,0.01
49.1764667,16.550981099999998,0.0,0.26439487591831035,0.15178335039500324
49.1767386,16.5508936,0.0,0.15436024417476246,0.15689981907183606
49.2159914,16.5052114,0.0,0.0,0.15141859097607055
49.1796044,16.547803599999998,1.0,0.5323114082150227,0.25093520227141014
49.1778739,16.5475042,1.0,0.7987222142234128,0.1744028537634041
49.1781997,16.5473544,1.0,0.7403626917571078,0.18656019049098604
49.1788547,16.5476228,1.0,0.8343382212325164,0.21461257750337423
49.1791936,16.5477761,1.0,0.760831487497385,0.2304727846813309
49.1743331,16.5572144,0.0,0.0,0.08804986315147423
49.1749261,16.551946100000002,0.24145610211093965,0.49805996954446674,0.11443187647788985
49.1746664,16.556407500000002,0.0,0.0,0.10298616848260879
49.1749708,16.5572078,0.0,0.0,0.09996658060924758
49.1745375,16.5554494,0.0,0.0,0.10385687424785428
49.174827799999996,16.5553164,0.0,0.0,0.11054293201488578
49.175234700000004,16.554342499999997,0.0,0.0,0.11966070686549984
49.1752669,16.5535308,0.0,0.005710352923602518,0.1214100890125639
49.1753253,16.5557628,0.0,0.0,0.11906499864609761
49.1755478,16.554834699999997,0.0,0.0,0.1281198681578728
49.1755222,16.5520128,1.0,0.36428763336119946,0.13409468930116383
49.17572,16.5532575,0.0,0.02526600015736338,0.137500793266733
49.1959825,16.623218599999998,0.0,0.0,0.01522578238957081
49.2202689,16.508230599999997,0.0,0.0,0.12952741952869823
